"origin_fips","dest_fips","num_migrants","m_i","m_j","origin_lat","origin_lon","dest_lat","dest_lon","distance"
48,47,10300,26084481,6453898,29.73,-95.39,36.15,-86.77,667.753637212738
1,47,8499,4815588,6453898,33.52,-86.81,36.15,-86.77,181.309208643781
37,47,8625,9749476,6453898,35.21,-80.84,36.15,-86.77,339.743939436512
6,47,7734,37948800,6453898,34.05,-118.24,36.15,-86.77,1781.01520365728
51,47,7588,8185080,6453898,36.81,-76.12,36.15,-86.77,594.464193977447
17,47,6741,12882510,6453898,41.88,-87.63,36.15,-86.77,397.961192737056
39,47,5574,11548923,6453898,39.96,-82.99,36.15,-86.77,333.91316197636
26,47,5317,9897145,6453898,42.36,-83.08,36.15,-86.77,471.773549012632
36,47,4432,19572932,6453898,40.67,-73.98,36.15,-86.77,759.946259789157
18,47,4654,6537703,6453898,39.77,-86.15,36.15,-86.77,251.952814755831
5,47,4064,2952164,6453898,34.75,-92.29,36.15,-86.77,325.949145313814
45,47,3568,4717354,6453898,32.79,-79.94,36.15,-86.77,453.324240456228
29,47,3316,6024367,6453898,39.03,-94.56,36.15,-86.77,471.169396400349
42,47,3015,12767118,6453898,39.96,-75.15,36.15,-86.77,685.3397788308
22,47,2753,4600972,6453898,29.98,-90.03,36.15,-86.77,465.291355053397
8,47,2436,5192647,6453898,39.74,-104.99,36.15,-86.77,1023.47246901762
4,47,2325,6554978,6453898,33.45,-112.07,36.15,-86.77,1446.43817843742
24,47,2083,5886992,6453898,39.31,-76.62,36.15,-86.77,596.72736038965
53,47,2094,6897058,6453898,47.6,-122.33,36.15,-86.77,1975.28465616401
55,47,1965,5719960,6453898,43.04,-87.91,36.15,-86.77,479.198789783457
34,47,1857,8844942,6453898,40.74,-74.18,36.15,-86.77,751.797349677897
40,47,1474,3818814,6453898,35.52,-97.5,36.15,-86.77,603.653793892604
20,47,1434,2885257,6453898,37.69,-97.33,36.15,-86.77,593.902027105899
25,47,1058,6663005,6453898,42.33,-71.08,36.15,-86.77,941.460580583344
27,47,1093,5376643,6453898,44.98,-93.27,36.15,-86.77,698.149181982558
32,47,1044,2743996,6453898,36.17,-115.19,36.15,-86.77,1583.2543477204
9,47,992,3594547,6453898,41.18,-73.19,36.15,-86.77,811.007017369984
54,47,1026,1856872,6453898,38.35,-81.63,36.15,-86.77,321.343122462823
19,47,944,3076190,6453898,41.58,-93.61,36.15,-86.77,525.359729087209
41,47,685,3899001,6453898,45.52,-122.67,36.15,-86.77,1970.29611558907
15,47,852,1394804,6453898,21.3,-157.86,36.15,-86.77,4341.54504161984
2,47,838,730443,6453898,61.22,-149.9,36.15,-86.77,3195.5078718408
35,47,654,2087309,6453898,35.1,-106.66,36.15,-86.77,1119.97151820805
49,47,737,2853375,6453898,40.77,-111.89,36.15,-86.77,1393.92805230806
31,47,487,1853303,6453898,41.26,-96.02,36.15,-86.77,611.15115828413
33,47,360,1324232,6453898,42.99,-71.45,36.15,-86.77,942.180946656584
23,47,375,1327729,6453898,43.68,-70.3,36.15,-86.77,1014.85094909915
16,47,384,1595324,6453898,43.62,-116.2,36.15,-86.77,1636.83198726723
11,47,260,634924,6453898,38.89,-77.03,36.15,-86.77,567.051818314117
46,47,287,833566,6453898,43.54,-96.73,36.15,-86.77,734.178352389911
30,47,285,1003783,6453898,45.79,-108.52,36.15,-86.77,1311.45045787106
56,47,303,576305,6453898,41.13,-104.82,36.15,-86.77,1032.79962409323
10,47,279,915179,6453898,39.74,-75.55,36.15,-86.77,660.329465233907
44,47,232,1054621,6453898,41.82,-71.41,36.15,-86.77,912.99355732817
50,47,216,626090,6453898,44.47,-73.21,36.15,-86.77,915.802522664829
38,47,190,701176,6453898,46.89,-96.81,36.15,-86.77,904.187108785984
6,48,64053,37948800,26084481,34.05,-118.24,29.73,-95.39,1372.70055348861
12,48,53818,19297822,26084481,30.33,-81.66,29.73,-95.39,823.452947578417
22,48,30214,4600972,26084481,29.98,-90.03,29.73,-95.39,322.24928360605
13,48,26270,9901430,26084481,33.75,-84.39,29.73,-95.39,703.905233112298
36,48,23044,19572932,26084481,40.67,-73.98,29.73,-95.39,1421.13735357138
40,48,23137,3818814,26084481,35.52,-97.5,29.73,-95.39,417.489257693693
17,48,22858,12882510,26084481,41.88,-87.63,29.73,-95.39,943.254760100881
8,48,19601,5192647,26084481,39.74,-104.99,29.73,-95.39,878.909179076226
4,48,17835,6554978,26084481,33.45,-112.07,29.73,-95.39,1015.2591342086
51,48,17660,8185080,26084481,36.81,-76.12,29.73,-95.39,1214.65164169189
37,48,18008,9749476,26084481,35.21,-80.84,29.73,-95.39,928.768767269824
35,48,16986,2087309,26084481,35.1,-106.66,29.73,-95.39,754.806112021347
5,48,14190,2952164,26084481,34.75,-92.29,29.73,-95.39,390.585043979281
53,48,13974,6897058,26084481,47.6,-122.33,29.73,-95.39,1891.02249693458
39,48,12552,11548923,26084481,39.96,-82.99,29.73,-95.39,994.998178445842
42,48,12183,12767118,26084481,39.96,-75.15,29.73,-95.39,1344.3203533446
26,48,12220,9897145,26084481,42.36,-83.08,29.73,-95.39,1108.05499304218
47,48,12725,6453898,26084481,36.15,-86.77,29.73,-95.39,667.753637212738
29,48,12289,6024367,26084481,39.03,-94.56,29.73,-95.39,642.781193148016
34,48,10737,8844942,26084481,40.74,-74.18,29.73,-95.39,1413.74577626343
20,48,11311,2885257,26084481,37.69,-97.33,29.73,-95.39,559.834637079207
1,48,9719,4815588,26084481,33.52,-86.81,29.73,-95.39,568.950674567609
24,48,9218,5886992,26084481,39.31,-76.62,29.73,-95.39,1254.21857092688
28,48,8480,2983816,26084481,32.31,-90.2,29.73,-95.39,355.472941365054
32,48,8134,2743996,26084481,36.17,-115.19,29.73,-95.39,1230.17555261599
18,48,8366,6537703,26084481,39.77,-86.15,29.73,-95.39,868.007274362525
25,48,6193,6663005,26084481,42.33,-71.08,29.73,-95.39,1605.96765295281
27,48,7009,5376643,26084481,44.98,-93.27,29.73,-95.39,1058.04489089251
55,48,6626,5719960,26084481,43.04,-87.91,29.73,-95.39,1006.98813001548
45,48,6755,4717354,26084481,32.79,-79.94,29.73,-95.39,937.395620571731
21,48,5749,4386346,26084481,38.21,-85.65,29.73,-95.39,808.002662133437
49,48,6054,2853375,26084481,40.77,-111.89,29.73,-95.39,1200.4723692166
41,48,4660,3899001,26084481,45.52,-122.67,29.73,-95.39,1835.60402572145
15,48,5208,1394804,26084481,21.3,-157.86,29.73,-95.39,3899.80440936675
19,48,4209,3076190,26084481,41.58,-93.61,29.73,-95.39,823.042149447579
9,48,3861,3594547,26084481,41.18,-73.19,29.73,-95.39,1473.56487482514
31,48,4024,1853303,26084481,41.26,-96.02,29.73,-95.39,795.68426902014
2,48,4052,730443,26084481,61.22,-149.9,29.73,-95.39,3276.63136969686
56,48,2379,576305,26084481,41.13,-104.82,29.73,-95.39,947.748851701644
16,48,2587,1595324,26084481,43.62,-116.2,29.73,-95.39,1493.5168037422
46,48,1759,833566,26084481,43.54,-96.73,29.73,-95.39,955.138981111921
30,48,1693,1003783,26084481,45.79,-108.52,29.73,-95.39,1316.55230585808
33,48,1639,1324232,26084481,42.99,-71.45,29.73,-95.39,1608.81368843016
11,48,1218,634924,26084481,38.89,-77.03,29.73,-95.39,1221.76950335469
54,48,1617,1856872,26084481,38.35,-81.63,29.73,-95.39,986.209930039139
38,48,1650,701176,26084481,46.89,-96.81,29.73,-95.39,1186.06807895236
23,48,1182,1327729,26084481,43.68,-70.3,29.73,-95.39,1681.96343186349
10,48,1222,915179,26084481,39.74,-75.55,29.73,-95.39,1318.59529902212
44,48,982,1054621,26084481,41.82,-71.41,29.73,-95.39,1575.92078360366
50,48,437,626090,26084481,44.47,-73.21,29.73,-95.39,1582.63469099813
6,49,12657,37948800,2853375,34.05,-118.24,40.77,-111.89,579.967416045695
16,49,5739,1595324,2853375,43.62,-116.2,40.77,-111.89,295.938944303485
4,49,5785,6554978,2853375,33.45,-112.07,40.77,-111.89,504.883662658806
32,49,5230,2743996,2853375,36.17,-115.19,40.77,-111.89,364.198326630974
48,49,4806,26084481,2853375,29.73,-95.39,40.77,-111.89,1200.4723692166
8,49,4099,5192647,2853375,39.74,-104.99,40.77,-111.89,371.510270699132
53,49,3681,6897058,2853375,47.6,-122.33,40.77,-111.89,699.878858603173
12,49,2613,19297822,2853375,30.33,-81.66,40.77,-111.89,1837.23599981489
41,49,1917,3899001,2853375,45.52,-122.67,40.77,-111.89,635.147176555414
56,49,2071,576305,2853375,41.13,-104.82,40.77,-111.89,370.623585453044
36,49,1312,19572932,2853375,40.67,-73.98,40.77,-111.89,1974.46865362302
51,49,1466,8185080,2853375,36.81,-76.12,40.77,-111.89,1936.71463179734
35,49,1368,2087309,2853375,35.1,-106.66,40.77,-111.89,484.079048495322
17,49,1224,12882510,2853375,41.88,-87.63,40.77,-111.89,1260.15838603908
13,49,1294,9901430,2853375,33.75,-84.39,40.77,-111.89,1583.60123242303
37,49,1137,9749476,2853375,35.21,-80.84,40.77,-111.89,1728.02835076553
42,49,960,12767118,2853375,39.96,-75.15,40.77,-111.89,1925.56882537585
39,49,963,11548923,2853375,39.96,-82.99,40.77,-111.89,1519.38825186242
15,49,1107,1394804,2853375,21.3,-157.86,40.77,-111.89,2995.61538779739
30,49,922,1003783,2853375,45.79,-108.52,40.77,-111.89,385.892772613117
29,49,957,6024367,2853375,39.03,-94.56,40.77,-111.89,927.135327138659
26,49,722,9897145,2853375,42.36,-83.08,40.77,-111.89,1490.09787099175
2,49,791,730443,2853375,61.22,-149.9,40.77,-111.89,2126.88101497066
25,49,640,6663005,2853375,42.33,-71.08,40.77,-111.89,2098.03313699494
40,49,808,3818814,2853375,35.52,-97.5,40.77,-111.89,861.979768437004
27,49,622,5376643,2853375,44.98,-93.27,40.77,-111.89,986.412414073824
47,49,645,6453898,2853375,36.15,-86.77,40.77,-111.89,1393.92805230806
55,49,586,5719960,2853375,43.04,-87.91,40.77,-111.89,1241.93370763531
34,49,551,8844942,2853375,40.74,-74.18,40.77,-111.89,1963.16039126914
24,49,654,5886992,2853375,39.31,-76.62,40.77,-111.89,1860.47489921169
18,49,556,6537703,2853375,39.77,-86.15,40.77,-111.89,1357.27143615812
20,49,561,2885257,2853375,37.69,-97.33,40.77,-111.89,808.472151765731
45,49,412,4717354,2853375,32.79,-79.94,40.77,-111.89,1843.9681375052
19,49,442,3076190,2853375,41.58,-93.61,40.77,-111.89,952.984338330878
38,49,456,701176,2853375,46.89,-96.81,40.77,-111.89,861.958189608789
31,49,405,1853303,2853375,41.26,-96.02,40.77,-111.89,829.017516574996
21,49,406,4386346,2853375,38.21,-85.65,40.77,-111.89,1408.37681322681
9,49,360,3594547,2853375,41.18,-73.19,40.77,-111.89,2007.21341448578
5,49,404,2952164,2853375,34.75,-92.29,40.77,-111.89,1147.55244860903
22,49,344,4600972,2853375,29.98,-90.03,40.77,-111.89,1435.000287371
1,49,337,4815588,2853375,33.52,-86.81,40.77,-111.89,1465.80969143619
28,49,326,2983816,2853375,32.31,-90.2,40.77,-111.89,1335.48772869402
46,49,216,833566,2853375,43.54,-96.73,40.77,-111.89,800.434248984031
33,49,200,1324232,2853375,42.99,-71.45,40.77,-111.89,2071.24373630296
23,49,166,1327729,2853375,43.68,-70.3,40.77,-111.89,2120.55384172535
50,49,149,626090,2853375,44.47,-73.21,40.77,-111.89,1969.69105840668
54,49,170,1856872,2853375,38.35,-81.63,40.77,-111.89,1616.43392308407
11,49,96,634924,2853375,38.89,-77.03,40.77,-111.89,1846.62527491821
44,49,82,1054621,2853375,41.82,-71.41,40.77,-111.89,2088.37744239926
10,49,90,915179,2853375,39.74,-75.55,40.77,-111.89,1908.55905313521
36,50,2236,19572932,626090,40.67,-73.98,44.47,-73.21,265.21545809482
33,50,2124,1324232,626090,42.99,-71.45,44.47,-73.21,134.91436959211
25,50,1864,6663005,626090,42.33,-71.08,44.47,-73.21,182.52571640917
12,50,1144,19297822,626090,30.33,-81.66,44.47,-73.21,1078.82938348727
9,50,748,3594547,626090,41.18,-73.19,44.47,-73.21,227.103483156984
6,50,637,37948800,626090,34.05,-118.24,44.47,-73.21,2485.23557443074
34,50,526,8844942,626090,40.74,-74.18,44.47,-73.21,262.165489157312
42,50,446,12767118,626090,39.96,-75.15,44.47,-73.21,326.78079969337
23,50,423,1327729,626090,43.68,-70.3,44.47,-73.21,154.763441030863
37,50,465,9749476,626090,35.21,-80.84,44.47,-73.21,756.05214517575
51,50,464,8185080,626090,36.81,-76.12,44.47,-73.21,550.135114041557
48,50,404,26084481,626090,29.73,-95.39,44.47,-73.21,1582.63469099813
8,50,310,5192647,626090,39.74,-104.99,44.47,-73.21,1654.72922182706
13,50,242,9901430,626090,33.75,-84.39,44.47,-73.21,950.937866649561
4,50,203,6554978,626090,33.45,-112.07,44.47,-73.21,2202.28671168939
24,50,203,5886992,626090,39.31,-76.62,44.47,-73.21,397.081261796258
39,50,201,11548923,626090,39.96,-82.99,44.47,-73.21,589.879611925961
44,50,196,1054621,626090,41.82,-71.41,44.47,-73.21,204.297687019156
17,50,190,12882510,626090,41.88,-87.63,44.47,-73.21,749.0655619807
53,50,210,6897058,626090,47.6,-122.33,44.47,-73.21,2332.95505754204
26,50,158,9897145,626090,42.36,-83.08,44.47,-73.21,517.246429714635
45,50,172,4717354,626090,32.79,-79.94,44.47,-73.21,883.336913471769
41,50,141,3899001,626090,45.52,-122.67,44.47,-73.21,2385.51157302171
47,50,168,6453898,626090,36.15,-86.77,44.47,-73.21,915.802522664829
27,50,99,5376643,626090,44.98,-93.27,44.47,-73.21,985.597699318076
29,50,105,6024367,626090,39.03,-94.56,44.47,-73.21,1161.50183968916
11,50,75,634924,626090,38.89,-77.03,44.47,-73.21,432.725038228464
55,50,100,5719960,626090,43.04,-87.91,44.47,-73.21,741.188688182362
49,50,88,2853375,626090,40.77,-111.89,44.47,-73.21,1969.69105840668
18,50,80,6537703,626090,39.77,-86.15,44.47,-73.21,738.669467823066
32,50,93,2743996,626090,36.17,-115.19,44.47,-73.21,2263.15671896962
35,50,68,2087309,626090,35.1,-106.66,44.47,-73.21,1878.46408547324
2,50,92,730443,626090,61.22,-149.9,44.47,-73.21,3196.0759645283
21,50,70,4386346,626090,38.21,-85.65,44.47,-73.21,776.6136375159
15,50,63,1394804,626090,21.3,-157.86,44.47,-73.21,4951.52380076005
1,50,55,4815588,626090,33.52,-86.81,44.47,-73.21,1049.13136797216
40,50,53,3818814,626090,35.52,-97.5,44.47,-73.21,1421.89735363465
30,50,57,1003783,626090,45.79,-108.52,44.47,-73.21,1714.35387932756
19,50,57,3076190,626090,41.58,-93.61,44.47,-73.21,1049.37616021064
22,50,53,4600972,626090,29.98,-90.03,44.47,-73.21,1357.94282642872
56,50,39,576305,626090,41.13,-104.82,44.47,-73.21,1612.97275926069
16,50,47,1595324,626090,43.62,-116.2,44.47,-73.21,2116.73890423829
10,50,43,915179,626090,39.74,-75.55,44.47,-73.21,347.866585972361
20,50,44,2885257,626090,37.69,-97.33,44.47,-73.21,1337.47208710592
5,50,39,2952164,626090,34.75,-92.29,44.47,-73.21,1214.39681831968
54,50,31,1856872,626090,38.35,-81.63,44.47,-73.21,607.438164957918
31,50,31,1853303,626090,41.26,-96.02,44.47,-73.21,1175.21186399889
28,50,23,2983816,626090,32.31,-90.2,44.47,-73.21,1241.9753031981
46,50,16,833566,626090,43.54,-96.73,44.47,-73.21,1169.7987355599
38,50,9,701176,626090,46.89,-96.81,44.47,-73.21,1150.17052066387
24,51,24554,5886992,8185080,39.31,-76.62,36.81,-76.12,174.568391150422
37,51,23279,9749476,8185080,35.21,-80.84,36.81,-76.12,286.450797298504
12,51,20334,19297822,8185080,30.33,-81.66,36.81,-76.12,548.93385199775
36,51,13960,19572932,8185080,40.67,-73.98,36.81,-76.12,290.247738710018
6,51,15669,37948800,8185080,34.05,-118.24,36.81,-76.12,2365.113367361
48,51,13769,26084481,8185080,29.73,-95.39,36.81,-76.12,1214.65164169189
42,51,10126,12767118,8185080,39.96,-75.15,36.81,-76.12,223.556266656981
11,51,7973,634924,8185080,38.89,-77.03,36.81,-76.12,151.838355429811
13,51,10031,9901430,8185080,33.75,-84.39,36.81,-76.12,512.64264277082
34,51,7305,8844942,8185080,40.74,-74.18,36.81,-76.12,290.601688737333
47,51,6576,6453898,8185080,36.15,-86.77,36.81,-76.12,594.464193977447
45,51,6240,4717354,8185080,32.79,-79.94,36.81,-76.12,352.019900698603
39,51,5606,11548923,8185080,39.96,-82.99,36.81,-76.12,431.450019796617
17,51,5041,12882510,8185080,41.88,-87.63,36.81,-76.12,707.938572261069
54,51,4980,1856872,8185080,38.35,-81.63,36.81,-76.12,320.465881475821
25,51,3542,6663005,8185080,42.33,-71.08,36.81,-76.12,466.096717186143
53,51,4525,6897058,8185080,47.6,-122.33,36.81,-76.12,2445.15680287042
8,51,4030,5192647,8185080,39.74,-104.99,36.81,-76.12,1575.77719357659
26,51,3535,9897145,8185080,42.36,-83.08,36.81,-76.12,533.142473985708
4,51,3379,6554978,8185080,33.45,-112.07,36.81,-76.12,2037.13133928731
9,51,2701,3594547,8185080,41.18,-73.19,36.81,-76.12,340.164020811684
1,51,2842,4815588,8185080,33.52,-86.81,36.81,-76.12,645.795828847297
21,51,2695,4386346,8185080,38.21,-85.65,36.81,-76.12,532.128371069586
18,51,2232,6537703,8185080,39.77,-86.15,36.81,-76.12,581.796208281515
15,51,3030,1394804,8185080,21.3,-157.86,36.81,-76.12,4916.88373306601
29,51,2325,6024367,8185080,39.03,-94.56,36.81,-76.12,1017.24245777879
22,51,2149,4600972,8185080,29.98,-90.03,36.81,-76.12,930.293373064205
28,51,1694,2983816,8185080,32.31,-90.2,36.81,-76.12,859.679899091417
55,51,1585,5719960,8185080,43.04,-87.91,36.81,-76.12,758.419722541658
20,51,1897,2885257,8185080,37.69,-97.33,36.81,-76.12,1168.33774789444
32,51,1657,2743996,8185080,36.17,-115.19,36.81,-76.12,2160.36819990546
27,51,1380,5376643,8185080,44.98,-93.27,36.81,-76.12,1056.98197384088
10,51,1524,915179,8185080,39.74,-75.55,36.81,-76.12,204.452866152973
49,51,1588,2853375,8185080,40.77,-111.89,36.81,-76.12,1936.71463179734
40,51,1511,3818814,8185080,35.52,-97.5,36.81,-76.12,1196.12672950159
5,51,1145,2952164,8185080,34.75,-92.29,36.81,-76.12,918.323469365578
41,51,1033,3899001,8185080,45.52,-122.67,36.81,-76.12,2464.19472101995
35,51,1168,2087309,8185080,35.1,-106.66,36.81,-76.12,1708.77510755432
33,51,969,1324232,8185080,42.99,-71.45,36.81,-76.12,493.130799242613
23,51,922,1327729,8185080,43.68,-70.3,36.81,-76.12,564.780506839134
44,51,1040,1054621,8185080,41.82,-71.41,36.81,-76.12,427.808028209952
2,51,1120,730443,8185080,61.22,-149.9,36.81,-76.12,3513.96132361248
19,51,746,3076190,8185080,41.58,-93.61,36.81,-76.12,992.692306596584
31,51,805,1853303,8185080,41.26,-96.02,36.81,-76.12,1110.93308003977
50,51,435,626090,8185080,44.47,-73.21,36.81,-76.12,550.135114041557
16,51,516,1595324,8185080,43.62,-116.2,36.81,-76.12,2149.52382746775
30,51,371,1003783,8185080,45.79,-108.52,36.81,-76.12,1781.66085779622
56,51,304,576305,8185080,41.13,-104.82,36.81,-76.12,1566.52346612207
46,51,316,833566,8185080,43.54,-96.73,36.81,-76.12,1181.42962040108
38,51,296,701176,8185080,46.89,-96.81,36.81,-76.12,1268.16464659973
6,53,35456,37948800,6897058,34.05,-118.24,47.6,-122.33,958.900978564791
41,53,24837,3899001,6897058,45.52,-122.67,47.6,-122.33,144.581834909042
48,53,13375,26084481,6897058,29.73,-95.39,47.6,-122.33,1891.02249693458
12,53,9084,19297822,6897058,30.33,-81.66,47.6,-122.33,2454.85800834376
4,53,9007,6554978,6897058,33.45,-112.07,47.6,-122.33,1113.56169326351
16,53,8081,1595324,6897058,43.62,-116.2,47.6,-122.33,404.528745822852
36,53,4903,19572932,6897058,40.67,-73.98,47.6,-122.33,2410.73839462705
8,53,5324,5192647,6897058,39.74,-104.99,47.6,-122.33,1020.96267648039
17,53,4256,12882510,6897058,41.88,-87.63,47.6,-122.33,1737.26465230323
32,53,4604,2743996,6897058,36.17,-115.19,47.6,-122.33,869.642852262716
51,53,4731,8185080,6897058,36.81,-76.12,47.6,-122.33,2445.15680287042
2,53,4329,730443,6897058,61.22,-149.9,47.6,-122.33,1438.39221517614
15,53,4309,1394804,6897058,21.3,-157.86,47.6,-122.33,2680.0067221855
13,53,4360,9901430,6897058,33.75,-84.39,47.6,-122.33,2181.91393030259
37,53,4124,9749476,6897058,35.21,-80.84,47.6,-122.33,2286.25041069063
30,53,3217,1003783,6897058,45.79,-108.52,47.6,-122.33,667.207064881596
49,53,4055,2853375,6897058,40.77,-111.89,47.6,-122.33,699.878858603173
42,53,2527,12767118,6897058,39.96,-75.15,47.6,-122.33,2379.62312502686
39,53,2483,11548923,6897058,39.96,-82.99,47.6,-122.33,2013.71153766797
26,53,2482,9897145,6897058,42.36,-83.08,47.6,-122.33,1935.88055372345
27,53,2412,5376643,6897058,44.98,-93.27,47.6,-122.33,1394.82400101008
29,53,2381,6024367,6897058,39.03,-94.56,47.6,-122.33,1509.26356947085
25,53,1884,6663005,6897058,42.33,-71.08,47.6,-122.33,2492.23757243809
47,53,2294,6453898,6897058,36.15,-86.77,47.6,-122.33,1975.28465616401
24,53,2153,5886992,6897058,39.31,-76.62,47.6,-122.33,2332.90361752219
55,53,1837,5719960,6897058,43.04,-87.91,47.6,-122.33,1691.73606861667
35,53,1840,2087309,6897058,35.1,-106.66,47.6,-122.33,1182.17183355079
34,53,1810,8844942,6897058,40.74,-74.18,47.6,-122.33,2399.19686934429
20,53,2074,2885257,6897058,37.69,-97.33,47.6,-122.33,1436.862645474
45,53,1882,4717354,6897058,32.79,-79.94,47.6,-122.33,2426.55015209308
40,53,1863,3818814,6897058,35.52,-97.5,47.6,-122.33,1522.92673827336
18,53,1614,6537703,6897058,39.77,-86.15,47.6,-122.33,1872.41503699374
22,53,1428,4600972,6897058,29.98,-90.03,47.6,-122.33,2101.1604217427
1,53,1317,4815588,6897058,33.52,-86.81,47.6,-122.33,2081.66835224925
19,53,1094,3076190,6897058,41.58,-93.61,47.6,-122.33,1467.23217892968
9,53,1066,3594547,6897058,41.18,-73.19,47.6,-122.33,2430.97446405185
21,53,1252,4386346,6897058,38.21,-85.65,47.6,-122.33,1949.64361156216
56,53,867,576305,6897058,41.13,-104.82,47.6,-122.33,972.519313089795
38,53,858,701176,6897058,46.89,-96.81,47.6,-122.33,1196.1046222
5,53,891,2952164,6897058,34.75,-92.29,47.6,-122.33,1783.52842403473
31,53,913,1853303,6897058,41.26,-96.02,47.6,-122.33,1365.54225053429
28,53,703,2983816,6897058,32.31,-90.2,47.6,-122.33,1984.2735166151
11,53,467,634924,6897058,38.89,-77.03,47.6,-122.33,2328.12525157021
46,53,564,833566,6897058,43.54,-96.73,47.6,-122.33,1266.75917882217
33,53,442,1324232,6897058,42.99,-71.45,47.6,-122.33,2455.3352759062
23,53,450,1327729,6897058,43.68,-70.3,47.6,-122.33,2487.44547383264
44,53,323,1054621,6897058,41.82,-71.41,47.6,-122.33,2492.90133126576
50,53,291,626090,6897058,44.47,-73.21,47.6,-122.33,2332.95505754204
54,53,267,1856872,6897058,38.35,-81.63,47.6,-122.33,2132.02723625654
10,53,213,915179,6897058,39.74,-75.55,47.6,-122.33,2368.3199040043
51,54,5474,8185080,1856872,36.81,-76.12,38.35,-81.63,320.465881475821
39,54,5261,11548923,1856872,39.96,-82.99,38.35,-81.63,132.926897193317
24,54,4211,5886992,1856872,39.31,-76.62,38.35,-81.63,278.269157172384
42,54,3223,12767118,1856872,39.96,-75.15,38.35,-81.63,365.225943550198
12,54,2930,19297822,1856872,30.33,-81.66,38.35,-81.63,552.806974986403
37,54,2265,9749476,1856872,35.21,-80.84,38.35,-81.63,220.90794876051
21,54,1523,4386346,1856872,38.21,-85.65,38.35,-81.63,218.756821085523
48,54,1240,26084481,1856872,29.73,-95.39,38.35,-81.63,986.20993003914
45,54,944,4717354,1856872,32.79,-79.94,38.35,-81.63,394.937667090703
13,54,945,9901430,1856872,33.75,-84.39,38.35,-81.63,352.752682510503
36,54,861,19572932,1856872,40.67,-73.98,38.35,-81.63,438.826042367333
47,54,839,6453898,1856872,36.15,-86.77,38.35,-81.63,321.343122462823
6,54,748,37948800,1856872,34.05,-118.24,38.35,-81.63,2053.6877097378
34,54,502,8844942,1856872,40.74,-74.18,38.35,-81.63,430.539337372184
26,54,488,9897145,1856872,42.36,-83.08,38.35,-81.63,287.060002316697
17,54,477,12882510,1856872,41.88,-87.63,38.35,-81.63,400.246511743534
18,54,463,6537703,1856872,39.77,-86.15,38.35,-81.63,262.046364991405
8,54,365,5192647,1856872,39.74,-104.99,38.35,-81.63,1256.69097486063
4,54,337,6554978,1856872,33.45,-112.07,38.35,-81.63,1732.43780583656
22,54,291,4600972,1856872,29.98,-90.03,38.35,-81.63,750.55645351616
1,54,323,4815588,1856872,33.52,-86.81,38.35,-81.63,441.709034098907
29,54,262,6024367,1856872,39.03,-94.56,38.35,-81.63,699.991813203711
53,54,249,6897058,1856872,47.6,-122.33,38.35,-81.63,2132.02723625654
25,54,208,6663005,1856872,42.33,-71.08,38.35,-81.63,620.409972340448
40,54,227,3818814,1856872,35.52,-97.5,38.35,-81.63,898.689067693552
32,54,187,2743996,1856872,36.17,-115.19,38.35,-81.63,1845.77287404863
10,54,162,915179,1856872,39.74,-75.55,38.35,-81.63,340.746085837387
55,54,175,5719960,1856872,43.04,-87.91,38.35,-81.63,461.811832098705
5,54,167,2952164,1856872,34.75,-92.29,38.35,-81.63,642.388958350293
20,54,179,2885257,1856872,37.69,-97.33,38.35,-81.63,856.79473028087
11,54,121,634924,1856872,38.89,-77.03,38.35,-81.63,251.666774448483
28,54,134,2983816,1856872,32.31,-90.2,38.35,-81.63,638.048591863183
15,54,150,1394804,1856872,21.3,-157.86,38.35,-81.63,4599.69306626942
9,54,124,3594547,1856872,41.18,-73.19,38.35,-81.63,489.669746720313
49,54,155,2853375,1856872,40.77,-111.89,38.35,-81.63,1616.43392308407
35,54,131,2087309,1856872,35.1,-106.66,38.35,-81.63,1402.88040152935
41,54,106,3899001,1856872,45.52,-122.67,38.35,-81.63,2147.23680501344
2,54,105,730443,1856872,61.22,-149.9,38.35,-81.63,3246.28298140874
56,54,98,576305,1856872,41.13,-104.82,38.35,-81.63,1246.14256569385
27,54,99,5376643,1856872,44.98,-93.27,38.35,-81.63,755.177274228759
19,54,71,3076190,1856872,41.58,-93.61,38.35,-81.63,673.211009991654
31,54,67,1853303,1856872,41.26,-96.02,38.35,-81.63,790.554719340298
33,54,72,1324232,1856872,42.99,-71.45,38.35,-81.63,622.692625065109
30,54,62,1003783,1856872,45.79,-108.52,38.35,-81.63,1466.51592429368
16,54,68,1595324,1856872,43.62,-116.2,38.35,-81.63,1830.07764793018
46,54,49,833566,1856872,43.54,-96.73,38.35,-81.63,865.751142487853
50,54,42,626090,1856872,44.47,-73.21,38.35,-81.63,607.438164957918
44,54,33,1054621,1856872,41.82,-71.41,38.35,-81.63,591.658181294344
23,54,37,1327729,1856872,43.68,-70.3,38.35,-81.63,696.163944131467
38,54,20,701176,1856872,46.89,-96.81,38.35,-81.63,969.938868164868
17,55,18116,12882510,5719960,41.88,-87.63,43.04,-87.91,81.3356720728821
27,55,11584,5376643,5719960,44.98,-93.27,43.04,-87.91,298.704100379188
12,55,5219,19297822,5719960,30.33,-81.66,43.04,-87.91,941.93193201769
6,55,4607,37948800,5719960,34.05,-118.24,43.04,-87.91,1744.4074042011
